netID,score
holist,0.23967796610169495
holist,0.2257288135593221
holist,0.22367796610169485
holist,0.2775593220338982
holist,0.2351694915254237
holist,0.22596610169491535
holist,0.29276271186440683
holist,0.24152542372881344
holist,0.2173389830508475
holist,0.24083050847457624
random,0.4024745762711864
random,0.42581355932203313
random,0.3987627118644067
random,0.3919661016949149
random,0.3842033898305086
random,0.4111525423728815
random,0.40399999999999997
random,0.4026610169491526
random,0.3999661016949152
random,0.4133728813559322
synergist,0.47169491525423723
synergist,0.4763559322033898
synergist,0.47935593220338946
synergist,0.46754237288135614
synergist,0.47020338983050836
synergist,0.46306779661017006
synergist,0.4713389830508475
synergist,0.4814067796610167
synergist,0.4490508474576273
synergist,0.4732033898305083
usnews,0.20128813559322042
usnews,0.1850169491525425
usnews,0.19537288135593225
usnews,0.24000000000000002
usnews,0.20000000000000007
usnews,0.1952372881355933
usnews,0.2042033898305086
usnews,0.23255932203389837
usnews,0.23176271186440695
usnews,0.2123050847457628
usnews,0.20906779661016955
usnews,0.1907457627118644
usnews,0.2249830508474577
usnews,0.2288983050847457
usnews,0.25215254237288137
usnews,0.21245762711864416
usnews,0.22650847457627138
usnews,0.19652542372881343
usnews,0.20440677966101706
usnews,0.24145762711864405
usnews,0.1851694915254238
usnews,0.18318644067796622
usnews,0.19923728813559333
usnews,0.182949152542373
usnews,0.21359322033898312
gtoumbas,0.4006440677966102
gtoumbas,0.3842372881355933
gtoumbas,0.3273898305084748
gtoumbas,0.32561016949152555
gtoumbas,0.3244237288135593
gtoumbas,0.34754237288135625
gtoumbas,0.30877966101694915
gtoumbas,0.3459830508474578
gtoumbas,0.3381016949152543
gtoumbas,0.3453050847457627
gtoumbas,0.3292881355932203
gtoumbas,0.36567796610169523
gtoumbas,0.34954237288135626
gtoumbas,0.342728813559322
gtoumbas,0.353627118644068
gtoumbas,0.3583220338983054
gtoumbas,0.3180847457627118
gtoumbas,0.37705084745762746
gtoumbas,0.3482203389830508
gtoumbas,0.30886440677966115
qaz123,0.5113389830508477
qaz123,0.5292203389830507
qaz123,0.5037627118644068
qaz123,0.5118474576271183
qaz123,0.511593220338983
qaz123,0.5236271186440676
qaz123,0.4945593220338984
qaz123,0.50535593220339
qaz123,0.5119322033898306
qaz123,0.5135932203389829
qaz123,0.5169830508474575
qaz123,0.5053050847457627
qaz123,0.5326949152542373
qaz123,0.5065084745762714
qaz123,0.5073559322033905
qaz123,0.5220508474576271
qaz123,0.5051694915254237
qaz123,0.5151016949152539
vn7241_hkaur_gtoumbas,0.6528305084745765
vn7241_hkaur_gtoumbas,0.6413728813559321
vn7241_hkaur_gtoumbas,0.6265762711864407
vn7241_hkaur_gtoumbas,0.6441355932203393
vn7241_hkaur_gtoumbas,0.6474745762711867
vn7241_hkaur_gtoumbas,0.6381016949152545
vn7241_hkaur_gtoumbas,0.6464915254237289
vn7241_hkaur_gtoumbas,0.6267118644067795
vn7241_hkaur_gtoumbas,0.6410847457627121
vn7241_hkaur_gtoumbas,0.6468474576271186
vn7241_hkaur_gtoumbas,0.6395762711864409
vn7241_hkaur_gtoumbas,0.640440677966101
vn7241_hkaur_gtoumbas,0.6413728813559318
vn7241_hkaur_gtoumbas,0.6334915254237281
vn7241_hkaur_gtoumbas,0.6488135593220336
vn7241_hkaur_gtoumbas,0.6330338983050843
vn7241_hkaur_gtoumbas,0.6239322033898301
vn7241_hkaur_gtoumbas,0.6413898305084742
vn7241_hkaur_gtoumbas,0.6508305084745759
vn7241_hkaur_gtoumbas,0.6471694915254235
vn7241_hkaur_gtoumbas,0.6384237288135595
vn7241_hkaur_gtoumbas,0.6380169491525421
vn7241_hkaur_gtoumbas,0.6371864406779665
vn7241_hkaur_gtoumbas,0.6564067796610172
vn7241_hkaur_gtoumbas,0.6230169491525426
